type,property_account_expense_categ,property_account_income_categ,name,property_stock_journal
"Normal","6461 Medical equipment","6461 Medical equipment","Medical equipment","Stock"
"Normal","6471 Lab equipment","6471 Lab equipment","Laboratory equipment","Stock"
"Normal","6461 Medical equipment","6461 Medical equipment","Hospital equipment","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Anaesthesia","Stock"
"Normal","6461 Medical equipment","6461 Medical equipment","Anthropometric equipment","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Linen and protective clothing","Stock"
"Normal","6461 Medical equipment","6461 Medical equipment","X-RAY EQUIPMENT","Stock"
"Normal","6461 Medical equipment","6461 Medical equipment","Sterilization","Stock"
"Normal","6500 Logistic kits ","6500 Logistic kits ","Programme support kits","Stock"
"Normal","6303 Office : furniture, IT, energy equipment","6303 Office : furniture, IT, energy equipment","Administration Kits","Stock"
"Normal","6401 Medical kits","6401 Medical kits","Medical kits","Stock"
"Normal","6401 Medical kits","6401 Medical kits","Dental instrument box","Stock"
"Normal","6521 Water/sanitation equipment","6521 Water/sanitation equipment","Water and sanitation kits","Stock"
"Normal","6401 Medical kits","6401 Medical kits","Ophtalmic instrument box","Stock"
"Normal","6401 Medical kits","6401 Medical kits","Surgical instruments sets","Stock"
"Normal","6302 Communication equipment","6302 Communication equipment","Communication kits","Stock"
"Normal","6550 Non-food relief items for distributions","6550 Non-food relief items for distributions","Camps kits","Stock"
"Normal","6500 Logistic kits ","6500 Logistic kits ","Transport kits","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","LANGUAGES","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","NUTRITION","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","HUMANITARIAN ASSISTANCE","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","IMMUNIZATION - COLD CHAIN","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","CONTEXTS - GEOPOLITICS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","HUMANITARIAN ASSISTANCE - LAW","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","PHARMACOLOGY","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","HUMANITARIAN ASSISTANCE - INTERVENTIONS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","NTERNATIONAL ORGANISATIONS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","NGO's","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","LABORATORY","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","MEDICINE GENERAL INFORMATION","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","OPHTHALMOLOGY - DERMATOLOGY","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","STATES: HUM. ASSISTANCE","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","PARASITIC INFECTIOUS DISEASES","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","MSF (articles written by MSF)","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","REPRODUCTIVE HEALTH","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","INTERNAL MEDICINE","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","PAEDIATRICS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","VIRAL INFECTIOUS DISEASES","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","GYNAECOLOGY - OBSTETRICS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","BACTERIAL INFECTIOUS DISEASES","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","SURGERY-ANAESTHESIA-DENTISTRY-PHYSIOTHERAPY-TRANSF","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","MYCOLOGICAL INFECTIOUS DISEASES","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","STD - AIDS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","RADIOLOGY - MEDICAL IMAGING","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","COMMUNITY HEALTH","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","HEALTH OF EXPATRIATES","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","INFECTION CONTROL","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","MENTAL HEALTH","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","SOCIAL ISSUES","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","LOGISTICS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","DRUGS MANAGEMENT","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","MECHANICS /TRANSPORT","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","TELECOMMUNICATION","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","BUILDING - SHELTERS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","HEALTH SERVICES MANAGEMENT","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","EPIDEMIOLOGY - STATISTICS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","MSF - PUBLICATIONS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","ANTHROPOLOGY","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","MSF - INTERNAL DOCUMENTS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","ADMINISTRATION - FINANCES","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","WATER & SANITATION","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","NURSING - INFECTION CONTROL","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","MSF - GENERAL FACTS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","SECURITY","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","HUMAN RESOURCES MANAGEMENT","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","EMERGENCIES - DISASTERS - CONFLICTS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","TRAINING - EDUCATION","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","ENERGY","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","SUPPLY","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","FOOD AID","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","CATALOGUES & ORDER LISTS","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","DATA PROCESSING","Stock"
"Normal","6640 Advocacy and external communication","6640 Advocacy and external communication","REFUGEES - DISPLACED","Stock"
"Normal","6302 Communication equipment","6302 Communication equipment","Communication","Stock"
"Normal","6331 Identification materials","6331 Identification materials","IDENTIFICATION","Stock"
"Normal","6412 Cold chain material & equipment","6412 Cold chain material & equipment","Cold chain","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS HONDA","Stock"
"Normal","6530 Energy equipment","6530 Energy equipment","Lighting","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts - undefined","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS PERKINS","Stock"
"Normal","6540 Logistics material","6540 Logistics material","Packing and handling","Stock"
"Normal","6540 Logistics material","6540 Logistics material","PAINT","Stock"
"Normal","6540 Logistics material","6540 Logistics material","Tools","Stock"
"Normal","6303 Office : furniture, IT, energy equipment","6303 Office : furniture, IT, energy equipment","HARDWARE","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS ROBIN","Stock"
"Normal","6550 Non-food relief items for distributions","6550 Non-food relief items for distributions","COOKING","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","spare parts DAVEY","Stock"
"Normal","6311 Office : rent & running costs","6311 Office : rent & running costs","Electricity","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS LISTER","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS LOMBARDINI","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS CATERPILLAR","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS YANMAR","Stock"
"Normal","6540 Logistics material","6540 Logistics material","Safety and protective equipment","Stock"
"Normal","6540 Logistics material","6540 Logistics material","Hygiene","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Small medical supplies","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Medical stationery","Stock"
"Normal","6470 Lab small material & reagents","6470 Lab small material & reagents","Laboratory reagents","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Sutures","Stock"
"Normal","6450 Health facilities : rent & running costs","6450 Health facilities : rent & running costs","X-RAY SUPPLIES","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Injection supplies","Stock"
"Normal","6431 Food : specialized (therapeutic)","6431 Food : specialized (therapeutic)","Specialized food","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Dressings","Stock"
"Normal","6460 Medical small material","6460 Medical small material","Catheters, tubes and drains","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts Land Rover","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS VEHICLES HONDA","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts DAF","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS VEHICLES IVECO","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts MAN","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts Mercedes","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts Renault","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts Taro","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","SPARE PARTS TOYOTA","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts Umm","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts Volvo","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts Volkswagen","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts Yamaha","Stock"
"Normal","6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts","Spare parts Peugeot","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","PEUGEOT","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","CYCLES & MOTORCYCLES","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","DAF","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","Boats","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","Yamaha","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","IVECO","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","LAND ROVER","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","MERCEDES","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","Volkswagen","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","RENAULT","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","TARO","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","Toyota vehicles","Stock"
"Normal","6700 Vehicle purchase","6700 Vehicle purchase","HONDA","Stock"
"Normal","6730 International freight - by AIR","6730 International freight - by AIR","Vehicles accessories","Stock"
"Normal","6730 International freight - by AIR","6730 International freight - by AIR","Vehicles consumables","Stock"
"Normal","6730 International freight - by AIR","6730 International freight - by AIR","VEHICLES MODIFICATIONS","Stock"
"Normal","6312 Taxes","6312 Taxes","Taxe","Stock"
"Normal","6570 Subcontracted building work","6570 Subcontracted building work","Administrative","Stock"
