type,property_account_expense_categ,property_account_income_categ,name,property_stock_journal,family_id
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,MEDICINE GENERAL INFORMATION,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,OPHTHALMOLOGY - DERMATOLOGY,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,STATES: HUM. ASSISTANCE,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,PARASITIC INFECTIOUS DISEASES,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,MSF (articles written by MSF),Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,REPRODUCTIVE HEALTH,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,INTERNAL MEDICINE,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,PAEDIATRICS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,VIRAL INFECTIOUS DISEASES,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,GYNAECOLOGY - OBSTETRICS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,BACTERIAL INFECTIOUS DISEASES,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,SURGERY-ANAESTHESIA-DENTISTRY-PHYSIOTHERAPY-TRANSF,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,MYCOLOGICAL INFECTIOUS DISEASES,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,STD - AIDS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,RADIOLOGY - MEDICAL IMAGING,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,COMMUNITY HEALTH,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,HEALTH OF EXPATRIATES,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,INFECTION CONTROL,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,MENTAL HEALTH,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,SOCIAL ISSUES,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,LOGISTICS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,DRUGS MANAGEMENT,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,MECHANICS /TRANSPORT,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,TELECOMMUNICATION,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,BUILDING - SHELTERS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,HEALTH SERVICES MANAGEMENT,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,EPIDEMIOLOGY - STATISTICS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,MSF - PUBLICATIONS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,ANTHROPOLOGY,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,MSF - INTERNAL DOCUMENTS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,ADMINISTRATION - FINANCES,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,WATER & SANITATION,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,NURSING - INFECTION CONTROL,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,MSF - GENERAL FACTS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,SECURITY,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,HUMAN RESOURCES MANAGEMENT,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,EMERGENCIES - DISASTERS - CONFLICTS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,TRAINING - EDUCATION,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,ENERGY,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,SUPPLY,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,FOOD AID,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,CATALOGUES & ORDER LISTS,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,DATA PROCESSING,Stock,MEDICINE GENERAL INFORMATION
Normal,6640 Advocacy and external communication,6640 Advocacy and external communication,REFUGEES - DISPLACED,Stock,MEDICINE GENERAL INFORMATION
Normal,6302 Communication equipment,6302 Communication equipment,Communication,Stock,Communication
Normal,6331 Identification materials,6331 Identification materials,IDENTIFICATION,Stock,MEDICINE GENERAL INFORMATION
Normal,6412 Cold chain material & equipment,6412 Cold chain material & equipment,Cold chain,Stock,Cold chain
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS HONDA,Stock,Vehicles accessories
Normal,6530 Energy equipment,6530 Energy equipment,Lighting,Stock,Lighting
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts - undefined,Stock,Vehicles accessories
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS PERKINS,Stock,Vehicles accessories
Normal,6540 Logistics material,6540 Logistics material,Packing and handling,Stock,Packing and handling
Normal,6540 Logistics material,6540 Logistics material,PAINT,Stock,HARDWARE
Normal,6540 Logistics material,6540 Logistics material,Tools,Stock,HARDWARE
Normal,"6303 Office : furniture, IT, energy equipment","6303 Office : furniture, IT, energy equipment",HARDWARE,Stock,HARDWARE
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS ROBIN,Stock,Vehicles accessories
Normal,6550 Non-food relief items for distributions,6550 Non-food relief items for distributions,COOKING,Stock,COOKING
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",spare parts DAVEY,Stock,Vehicles accessories
Normal,6311 Office : rent & running costs,6311 Office : rent & running costs,Electricity,Stock,Electricity
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS LISTER,Stock,SPARE PARTS LISTER
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS LOMBARDINI,Stock,SPARE PARTS LOMBARDINI
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS CATERPILLAR,Stock,Vehicles accessories
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS YANMAR,Stock,Vehicles accessories
Normal,6540 Logistics material,6540 Logistics material,Safety and protective equipment,Stock,Surgical instruments
Normal,6540 Logistics material,6540 Logistics material,Hygiene,Stock,Surgical instruments
Normal,6460 Medical small material,6460 Medical small material,Small medical supplies,Stock,Surgical instruments
Normal,6460 Medical small material,6460 Medical small material,Medical stationery,Stock,Surgical instruments
Normal,6470 Lab small material & reagents,6470 Lab small material & reagents,Laboratory reagents,Stock,Surgical instruments
Normal,6460 Medical small material,6460 Medical small material,Sutures,Stock,Surgical instruments
Normal,6450 Health facilities : rent & running costs,6450 Health facilities : rent & running costs,X-RAY SUPPLIES,Stock,Surgical instruments
Normal,6460 Medical small material,6460 Medical small material,Injection supplies,Stock,Injectable drugs
Normal,6431 Food : specialized (therapeutic),6431 Food : specialized (therapeutic),Specialized food,Stock,Injectable drugs
Normal,6460 Medical small material,6460 Medical small material,Dressings,Stock,Injectable drugs
Normal,6460 Medical small material,6460 Medical small material,"Catheters, tubes and drains",Stock,Injectable drugs
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts Land Rover,Stock,LAND ROVER
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS VEHICLES HONDA,Stock,Vehicles accessories
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts DAF,Stock,Vehicles accessories
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS VEHICLES IVECO,Stock,Vehicles accessories
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts MAN,Stock,Vehicles accessories
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts Mercedes,Stock,Vehicles accessories
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts Renault,Stock,Vehicles accessories
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts Taro,Stock,Vehicles accessories
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",SPARE PARTS TOYOTA,Stock,SPARE PARTS TOYOTA
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts Umm,Stock,Vehicles consumables
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts Volvo,Stock,Vehicles consumables
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts Volkswagen,Stock,Vehicles consumables
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts Yamaha,Stock,Spare parts Yamaha
Normal,"6720 Vehicles repair, maintenance, spare parts","6720 Vehicles repair, maintenance, spare parts",Spare parts Peugeot,Stock,PEUGEOT
Normal,6700 Vehicle purchase,6700 Vehicle purchase,PEUGEOT,Stock,PEUGEOT
Normal,6700 Vehicle purchase,6700 Vehicle purchase,CYCLES & MOTORCYCLES,Stock,Vehicles accessories
Normal,6700 Vehicle purchase,6700 Vehicle purchase,DAF,Stock,Vehicles accessories
Normal,6700 Vehicle purchase,6700 Vehicle purchase,Boats,Stock,Boats
Normal,6700 Vehicle purchase,6700 Vehicle purchase,Yamaha,Stock,Vehicles accessories
Normal,6700 Vehicle purchase,6700 Vehicle purchase,IVECO,Stock,Vehicles accessories
Normal,6700 Vehicle purchase,6700 Vehicle purchase,LAND ROVER,Stock,LAND ROVER
Normal,6700 Vehicle purchase,6700 Vehicle purchase,MERCEDES,Stock,Vehicles accessories
Normal,6700 Vehicle purchase,6700 Vehicle purchase,Volkswagen,Stock,Vehicles accessories
Normal,6700 Vehicle purchase,6700 Vehicle purchase,RENAULT,Stock,Vehicles accessories
Normal,6700 Vehicle purchase,6700 Vehicle purchase,TARO,Stock,Vehicles accessories
Normal,6700 Vehicle purchase,6700 Vehicle purchase,Toyota vehicles,Stock,Toyota vehicles
Normal,6700 Vehicle purchase,6700 Vehicle purchase,HONDA,Stock,Vehicles accessories
Normal,6730 International freight - by AIR,6730 International freight - by AIR,Vehicles accessories,Stock,Vehicles accessories
Normal,6730 International freight - by AIR,6730 International freight - by AIR,Vehicles consumables,Stock,Vehicles consumables
Normal,6730 International freight - by AIR,6730 International freight - by AIR,VEHICLES MODIFICATIONS,Stock,VEHICLES MODIFICATIONS
Normal,6312 Taxes,6312 Taxes,Taxe,Stock,To Be Defined2
Normal,6570 Subcontracted building work,6570 Subcontracted building work,Administrative,Stock,Team life
