user_type,accrual_account,activation_date,code,default_destination_id,inactivation_date,type,name,note,parent_id,reconcile,type_for_register,user_type_code
Asset,FALSE,01-Jan-12,203,,,View,Non medical equipments,,"20 Property, plant and equipement",FALSE,None,asset
Asset,FALSE,01-Jan-12,2030,,,Regular,Non medical equipments,,203 Non medical equipments,FALSE,None,asset
Asset,FALSE,01-Jan-12,21,,,View,Accumulated depreciation,,2 Non current assets,FALSE,None,asset
Asset,FALSE,01-Jan-12,210,,,View,Buildings - accumulated depreciation,,21 Accumulated depreciation,FALSE,None,asset
Asset,FALSE,01-Jan-12,2100,,,Regular,Buildings - accumulated depreciation,,210 Buildings - accumulated depreciation,TRUE,None,asset
Asset,FALSE,01-Jan-12,211,,,View,Medical equipments - accumulated depreciation,,21 Accumulated depreciation,FALSE,None,asset
Asset,FALSE,01-Jan-12,2110,,,Regular,Medical equipments - accumulated depreciation,,211 Medical equipments - accumulated depreciation,TRUE,None,asset
Asset,FALSE,01-Jan-12,212,,,View,Non medical equipments - accumulated depreciation,,21 Accumulated depreciation,FALSE,None,asset
Asset,FALSE,01-Jan-12,2120,,,Regular,Non medical equipments - accumulated depreciation,,212 Non medical equipments - accumulated depreciation,TRUE,None,asset
Asset,FALSE,01-Jan-12,22,,,View,Intangibles assets,,2 Non current assets,FALSE,None,asset
Asset,FALSE,01-Jan-12,220,,,View,Softwares - trademarks and licences,,22 Intangibles assets,FALSE,None,asset
Asset,FALSE,01-Jan-12,2200,,,Regular,Softwares - trademarks and licences,,220 Softwares - trademarks and licences,FALSE,None,asset
Asset,FALSE,01-Jan-12,23,,,View,Accumulated depreciation on intangibles assets ,,2 Non current assets,FALSE,None,asset
Asset,FALSE,01-Jan-12,230,,,View,Softwares - trademarks and licence  - accumulated depreciation,,23 Accumulated depreciation on intangibles assets ,FALSE,None,asset
Asset,FALSE,01-Jan-12,2300,,,Regular,Softwares - trademarks and licence - accumulated depreciation,,230 Softwares - trademarks and licence  - accumulated depreciation,TRUE,None,asset
Asset,FALSE,01-Jan-12,24,,,View,Long term investments,,2 Non current assets,FALSE,None,asset
Asset,FALSE,01-Jan-12,240,,,View,Guarantees & deposits: Greater than 1 year,,24 Long term investments,FALSE,None,asset
Asset,FALSE,01-Jan-12,2400,,,Regular,Guarantees & deposits: Greater than 1 year,,240 Guarantees & deposits: Greater than 1 year,FALSE,None,asset
Asset,FALSE,01-Jan-12,25,,,View,Other non-current assets,,2 Non current assets,FALSE,None,asset
Asset,FALSE,01-Jan-12,250,,,View,Other non-current assets,,25 Other non-current assets,FALSE,None,asset
Asset,FALSE,01-Jan-12,2500,,,Regular,Other non-current assets,,250 Other non-current assets,FALSE,None,asset
Payables,FALSE,01-Jan-12,3,,,View,Current Liabilities,,MSF MSF Chart of Accounts,FALSE,None,payables
Payables,FALSE,01-Jan-12,30,,,View,Accounts payable,,3 Current Liabilities,FALSE,None,payables
Payables,FALSE,01-Jan-12,300,,,View,Payables,,30 Accounts payable,FALSE,None,payables
Payables,FALSE,01-Jan-12,3000,,,Payable,Trade payables,,300 Payables,TRUE,None,payables
Cash,FALSE,01-Jan-12,3001,,,Liquidity,Check - suspense account,,300 Payables,TRUE,None,cash
Payables,FALSE,01-Jan-12,301,,,View,Personel related accounts,,30 Accounts payable,FALSE,None,payables
Payables,FALSE,01-Jan-12,3010,,,Payable,Remuneration payable,,301 Personel related accounts,TRUE,None,payables
Payables,FALSE,01-Jan-12,3011,,,Payable,expatriates payables - OCA only,,301 Personel related accounts,TRUE,None,payables
Payables,FALSE,01-Jan-12,302,,,View,Social security ,,30 Accounts payable,FALSE,None,payables
Payables,FALSE,01-Jan-12,3020,,,Payable,Social security,,302 Social security ,TRUE,None,payables
Payables,FALSE,01-Jan-12,303,,,View,State and other public authority related accounts,,30 Accounts payable,FALSE,None,payables
Tax,FALSE,01-Jan-12,3030,,,Regular,VAT payable,,303 State and other public authority related accounts,TRUE,None,tax
Payables,FALSE,01-Jan-12,3031,,,Payable,Payroll taxes / PAYE payable,,303 State and other public authority related accounts,TRUE,None,payables
Payables,FALSE,01-Jan-12,3032,,,Payable,Other Taxes,,303 State and other public authority related accounts,TRUE,None,payables
Payables,FALSE,01-Jan-12,31,,,View,Accrued liabilities,,3 Current Liabilities,FALSE,None,payables
Payables,FALSE,01-Jan-12,310,,,View,Employee costs,,31 Accrued liabilities,FALSE,None,payables
Payables,FALSE,01-Jan-12,3100,,,Payable,Accrued salaries payable ,,310 Employee costs,TRUE,None,payables
Payables,FALSE,01-Jan-12,3101,,,Payable,Accrued 13th month payable,,310 Employee costs,TRUE,None,payables
Payables,FALSE,01-Jan-12,3102,,,Payable,Accrued holiday pay - leave days payement,,310 Employee costs,TRUE,None,payables
Payables,FALSE,01-Jan-12,3103,,,Payable,Accrued severance pay - employees benefits ,,310 Employee costs,TRUE,None,payables
Payables,FALSE,01-Jan-12,3104,,,Payable,Other accrued employee costs,,310 Employee costs,TRUE,None,payables
Payables,FALSE,01-Jan-12,311,,,View,Accrued Payroll taxes,,31 Accrued liabilities,FALSE,None,payables
Payables,FALSE,01-Jan-12,3110,,,Payable,Accrued Payroll taxes,,311 Accrued Payroll taxes,TRUE,None,payables
Payables,FALSE,01-Jan-12,312,,,View,Accrued social security ,,31 Accrued liabilities,FALSE,None,payables
Payables,FALSE,01-Jan-12,3120,,,Payable,Accrued social security ,,312 Accrued social security ,TRUE,None,payables
Payables,FALSE,01-Jan-12,313,,,View,Other accrued liabilities ,,31 Accrued liabilities,FALSE,None,payables
Payables,FALSE,01-Jan-12,3130,,,Payable,Other accrued liabilities ,,313 Other accrued liabilities ,TRUE,None,payables
Debt,FALSE,01-Jan-12,32,,,View,Short term provisions,,3 Current Liabilities,FALSE,None,debt
Debt,FALSE,01-Jan-12,320,,,View,Provisions,,32 Short term provisions,FALSE,None,debt
Debt,FALSE,01-Jan-12,3200,,,Regular,Provisions,,320 Provisions,TRUE,None,debt
Debt,FALSE,01-Jan-12,33,,,View,Other current liabilities,,3 Current Liabilities,FALSE,None,debt
Debt,FALSE,01-Jan-12,330,,,View,Other current liabilities,,33 Other current liabilities,FALSE,None,debt
Debt,FALSE,01-Jan-12,3300,,,Regular,Other current liabilities,,330 Other current liabilities,TRUE,None,debt
Debt,FALSE,01-Jan-12,4,,,View,Non-current Liabilities,,MSF MSF Chart of Accounts,FALSE,None,debt
Debt,FALSE,01-Jan-12,40,,,View,Non current amounts payable ,,4 Non-current Liabilities,FALSE,None,debt
Debt,FALSE,01-Jan-12,400,,,View,Non current amounts payable ,,40 Non current amounts payable ,FALSE,None,debt
Debt,FALSE,01-Jan-12,4000,,,Regular,Non current amounts payable ,,400 Non current amounts payable ,FALSE,None,debt
Debt,FALSE,01-Jan-12,41,,,View,Long term provisions ,,4 Non-current Liabilities,FALSE,None,debt
Debt,FALSE,01-Jan-12,410,,,View,Long term provisions ,,41 Long term provisions ,FALSE,None,debt
Debt,FALSE,01-Jan-12,4100,,,Regular,Long term provisions,,410 Long term provisions ,FALSE,None,debt
Equity,FALSE,01-Jan-12,5,,,View,Reserves,,MSF MSF Chart of Accounts,FALSE,None,equity
Equity,FALSE,01-Jan-12,50,,,View,Surplus / Deficit carried forward,,5 Reserves,FALSE,None,equity
Equity,FALSE,01-Jan-12,500,,,View,Surplus carried forward,,50 Surplus / Deficit carried forward,FALSE,None,equity
Equity,FALSE,01-Jan-12,5000,,,Regular,Surplus carried forward,,500 Surplus carried forward,TRUE,None,equity
Equity,FALSE,01-Jan-12,510,,,View,Deficit carried forward,,50 Surplus / Deficit carried forward,FALSE,None,equity
Equity,FALSE,01-Jan-12,5100,,,Regular,Deficit carried forward,,510 Deficit carried forward,TRUE,None,equity
View,FALSE,01-Jan-12,6,,,View,Expenses,,MSF MSF Chart of Accounts,FALSE,None,view
View,FALSE,01-Jan-12,61,,,View,Expatriate staff,,6 Expenses,FALSE,None,view
Expense,FALSE,01-Jan-12,6100,Expatriates,,Regular,Per diem,,61 Expatriate staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6101,Expatriates,,Regular,Team living expenses,,61 Expatriate staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6102,Expatriates,,Regular,Medical expenses / repatriation costs,,61 Expatriate staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6103,Expatriates,,Regular,"Expat training costs, school fees, etc..",,61 Expatriate staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6111,Expatriates,,Regular,Expat housing : rent & running costs,,61 Expatriate staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6112,Expatriates,,Regular,Expat housing : equipment & furniture,,61 Expatriate staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6115,Expatriates,,Regular,Expat housing : construction & rehabilitation,,61 Expatriate staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6124,Expatriates,,Regular,Daily tariff (IRP) HQ ONLY,,61 Expatriate staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6140,Expatriates,,Regular,Expat transport & visa costs (HQ / mission),,61 Expatriate staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6141,Expatriates,,Regular,Expat posting tariff (HQ ONLY),,61 Expatriate staff,FALSE,None,expense
View,FALSE,01-Jan-12,62,,,View,National staff,,6 Expenses,FALSE,None,view
Expense,FALSE,01-Jan-12,6210,National Staff,,Regular,Domestic staff salaries / charges,,62 National staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6220,National Staff,,Regular,Administrative staff salaries / charges,,62 National staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6230,National Staff,,Regular,Medical staff salaries / charges,,62 National staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6240,National Staff,,Regular,Logistics and sanitation staff salaries / charges,,62 National staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6250,National Staff,,Regular,Drivers and mechanics staff salaries / charges,,62 National staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6259,National Staff,,Regular,TEST,,62 National staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6260,National Staff,,Regular,Non MSF staff salaries & incentives,,62 National staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6270,National Staff,,Regular,Daily workers,,62 National staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6280,National Staff,,Regular,National staff : medical expenses,,62 National staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6285,National Staff,,Regular,National staff : training costs,,62 National staff,FALSE,None,expense
Expense,FALSE,01-Jan-12,6295,National Staff,,Regular,National staff : housing costs,,62 National staff,FALSE,None,expense
View,FALSE,01-Jan-12,63,,,View,Office costs,,6 Expenses,FALSE,None,view
Expense,FALSE,01-Jan-12,6301,Support,,Regular,Office: stationery & small supplies,,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6302,Support,,Regular,Communication equipment,,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6303,Support,,Regular,"Office : furniture, IT, energy equipment",,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6304,Support,,Regular,Maintenance office equipment & hardware,,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6311,Support,,Regular,Office : rent & running costs,,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6312,Support,,Regular,Taxes,,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6315,Support,,Regular,Office : construction & rehabilitation,,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6320,Support,,Regular,Telephone & communication costs,,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6321,Support,,Regular,Bank fees,,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6330,Support,,Regular,Printing and documentation,,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6331,Operations,,Regular,Identification materials,,63 Office costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6340,Support,,Regular,Internal & external representation costs,,63 Office costs,FALSE,None,expense
View,FALSE,01-Jan-12,64,,,View,Medical,,6 Expenses,FALSE,None,view
Expense,FALSE,01-Jan-12,6400,Operations,,Regular,Medicines,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6401,Operations,,Regular,Medical kits,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6412,Operations,,Regular,Cold chain material & equipment,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6420,Operations,,Regular,Vaccines & vaccination material,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6430,Operations,,Regular,Food : non-specialized,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6431,Operations,,Regular,Food : specialized (therapeutic),,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6440,Operations,,Regular,"Misc. costs for patients (food, hotel, transport)",,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6441,Operations,,Regular,"External specialist consultations, tests & references",,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6450,Operations,,Regular,Health facilities : rent & running costs,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6451,Operations,,Regular,Health facilities : non-medical equipment/furniture,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6460,Operations,,Regular,Medical small material,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6461,Operations,,Regular,Medical equipment,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6470,Operations,,Regular,Lab small material & reagents,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6471,Operations,,Regular,Lab equipment,,64 Medical,FALSE,None,expense
Expense,FALSE,01-Jan-12,6480,Operations,,Regular,Medical & nutrition - cost of destruction,,64 Medical,FALSE,None,expense
View,FALSE,01-Jan-12,65,,,View,"Construction, Water, Sanitation",,6 Expenses,FALSE,None,view
Expense,FALSE,01-Jan-12,6500,Operations,,Regular,Logistic kits ,,"65 Construction, Water, Sanitation",FALSE,None,expense
Expense,FALSE,01-Jan-12,6510,Operations,,Regular,Construction & rehabilitation material,,"65 Construction, Water, Sanitation",FALSE,None,expense
Expense,FALSE,01-Jan-12,6511,Operations,,Regular,Construction equipment & tools,,"65 Construction, Water, Sanitation",FALSE,None,expense
Expense,FALSE,01-Jan-12,6520,Operations,,Regular,Water/sanitation material and product,,"65 Construction, Water, Sanitation",FALSE,None,expense
Expense,FALSE,01-Jan-12,6521,Operations,,Regular,Water/sanitation equipment,,"65 Construction, Water, Sanitation",FALSE,None,expense
Expense,FALSE,01-Jan-12,6530,Operations,,Regular,Energy equipment,,"65 Construction, Water, Sanitation",FALSE,None,expense
Expense,FALSE,01-Jan-12,6540,Operations,,Regular,Logistics material,,"65 Construction, Water, Sanitation",FALSE,None,expense
Expense,FALSE,01-Jan-12,6550,Operations,,Regular,Non-food relief items for distributions,,"65 Construction, Water, Sanitation",FALSE,None,expense
Expense,FALSE,01-Jan-12,6551,Operations,,Regular,Temporary structures,,"65 Construction, Water, Sanitation",FALSE,None,expense
Expense,FALSE,01-Jan-12,6560,Operations,,Regular,Fuel (excluding vehicles),,"65 Construction, Water, Sanitation",FALSE,None,expense
Expense,FALSE,01-Jan-12,6570,Operations,,Regular,Subcontracted building work,,"65 Construction, Water, Sanitation",FALSE,None,expense
View,FALSE,01-Jan-12,66,,,View,External training & local support costs,,6 Expenses,FALSE,None,view
Expense,FALSE,01-Jan-12,6620,Operations,,Regular,Training sessions (non MSF staff),,66 External training & local support costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6630,Operations,,Regular,Gifts and subsidies from MSF,,66 External training & local support costs,FALSE,None,expense
Expense,FALSE,01-Jan-12,6640,Operations,,Regular,Advocacy and external communication,,66 External training & local support costs,FALSE,None,expense
View,FALSE,01-Jan-12,67,,,View,"Transport Freight, Storage",,6 Expenses,FALSE,None,view
Expense,FALSE,01-Jan-12,6700,Operations,,Regular,Vehicle purchase,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6701,Operations,,Regular,Insurance & taxes vehicles,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6710,Operations,,Regular,Car and small vehicle rental,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6711,Operations,,Regular,Truck rental ,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6712,Operations,,Regular,Plane rental,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6713,Operations,,Regular,Other transport rentals,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6720,Support,,Regular,"Vehicles repair, maintenance, spare parts",,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6722,Operations,,Regular,Fuel for vehicles and transport facilities,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6730,Operations,,Regular,International freight - by AIR,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6731,Operations,,Regular,International freight - by SEA/ROAD,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6732,Operations,,Regular,Local customs & clearance costs,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6740,Expatriates,,Regular,Local transport cost MSF staff,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6750,Support,,Regular,Garage rent & maintenance,,"67 Transport Freight, Storage",FALSE,None,expense
Expense,FALSE,01-Jan-12,6751,Operations,,Regular,Warehouse rent & maintenance,,"67 Transport Freight, Storage",FALSE,None,expense
View,FALSE,01-Jan-12,68,,,View,Consultant & field support,,6 Expenses,FALSE,None,view
Expense,FALSE,01-Jan-12,6800,Operations,,Regular,"Medical survey, consultant & specialist costs",,68 Consultant & field support,FALSE,None,expense
Expense,FALSE,01-Jan-12,6801,Operations,,Regular,"Non-medical survey, consultant & specialist costs",,68 Consultant & field support,FALSE,None,expense
Expense,FALSE,01-Jan-12,6810,Support,,Regular,Expertise fee (non-medical),,68 Consultant & field support,FALSE,None,expense
Expense,FALSE,01-Jan-12,6811,Support,,Regular,Audits,,68 Consultant & field support,FALSE,None,expense
Expense,FALSE,01-Jan-12,6820,Expatriates,,Regular,HQstaff salary charged to the field HQ ONLY,,68 Consultant & field support,FALSE,None,expense
Expense,FALSE,01-Jan-12,6821,Support,,Regular,Transport and expenses for headquarters staff,,68 Consultant & field support,FALSE,None,expense
View,FALSE,01-Jan-12,69,,,View,Miscellaneous,,6 Expenses,FALSE,None,view
Expense,FALSE,01-Jan-12,6920,Support,,Regular,Cash difference,,69 Miscellaneous,FALSE,None,expense
Expense,FALSE,01-Jan-12,6930,Support,,Regular,Theft,,69 Miscellaneous,FALSE,None,expense
Expense,FALSE,01-Jan-12,6931,Support,,Regular,Lost/bad debts,,69 Miscellaneous,FALSE,None,expense
Expense,FALSE,01-Jan-12,6935,Support,,Regular,Litigation,,69 Miscellaneous,FALSE,None,expense
Expense,FALSE,01-Jan-12,6940,Support,,Regular,Currency exchange difference HQ ONLY,,69 Miscellaneous,FALSE,None,expense
View,FALSE,01-Jan-12,7,,,View,Income,,MSF MSF Chart of Accounts,FALSE,None,view
Income,FALSE,01-Jan-12,7000,,,Regular,Financial income,,7 Income,FALSE,None,income
Income,FALSE,01-Jan-12,7010,,,Regular,Donations received,,7 Income,FALSE,None,income
Income,FALSE,01-Jan-12,7020,,,Regular,Reinvoicing income,,7 Income,FALSE,None,income
