"id","accrual_account","activation_date","inactivation_date","code","default_destination_id/id","name","note","parent_id/id","reconcile","type_for_register","user_type_code","is_not_hq_correctible","user_type/id","type"
"msf_chart_of_account.1530","False","2013-02-03","","1530","","Stock transfers between missions","","msf_chart_of_account.153","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.1531","False","2013-02-03","","1531","","Stock transfers between sections","","msf_chart_of_account.153","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.1532","False","2013-02-03","","1532","","Stock in transit","","msf_chart_of_account.153","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.159","False","2013-02-03","","159","","Depreciation on inventory","","msf_chart_of_account.15","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.1591","False","2013-02-03","","1591","","Depreciation on medical inventory","","msf_chart_of_account.159","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.1592","False","2013-02-03","","1592","","Depreciation on non medical inventory","","msf_chart_of_account.159","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.1593","False","2013-02-03","","1593","","Depreciation on other inventory","","msf_chart_of_account.159","False","None","stock","False","account_activable.account_type_stock","Regular"
"msf_chart_of_account.2","False","2013-02-03","","2","","Non current Assets  > 12 months","","msf_chart_of_account.MSF","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.20","False","2013-02-03","","20","","Property, plant and equipement","","msf_chart_of_account.2","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.200","False","2013-02-03","","200","","Land","","msf_chart_of_account.20","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2000","False","2013-02-03","","2000","","Land","","msf_chart_of_account.200","False","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.201","False","2013-02-03","","201","","Buildings","","msf_chart_of_account.20","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2010","False","2013-02-03","","2010","","Buildings","","msf_chart_of_account.201","False","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.202","False","2013-02-03","","202","","Medical equipment","","msf_chart_of_account.20","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2020","False","2013-02-03","","2020","","Medical equipment","","msf_chart_of_account.202","False","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.203","False","2013-02-03","","203","","Non medical equipment","","msf_chart_of_account.20","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2030","False","2013-02-03","","2030","","Non medical equipment","","msf_chart_of_account.203","False","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.21","False","2013-02-03","","21","","Accumulated depreciation","","msf_chart_of_account.2","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.210","False","2013-02-03","","210","","Buildings - accumulated depreciation","","msf_chart_of_account.21","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2100","False","2013-02-03","","2100","","Buildings - accumulated depreciation","","msf_chart_of_account.210","False","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.211","False","2013-02-03","","211","","Medical equipment-accumulated depreciation","","msf_chart_of_account.21","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2110","False","2013-02-03","","2110","","Medical equipment- accumulated depreciation","","msf_chart_of_account.211","False","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.212","False","2013-02-03","","212","","Non medical equipment - accumulated depreciation","","msf_chart_of_account.21","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2120","False","2013-02-03","","2120","","Non medical equipment - accumulated depreciation","","msf_chart_of_account.212","False","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.22","False","2013-02-03","","22","","Intangibles Assets","","msf_chart_of_account.2","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.220","False","2013-02-03","","220","","Softwares - trademarks and licences","","msf_chart_of_account.22","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2200","False","2013-02-03","","2200","","Softwares - trademarks and licences","","msf_chart_of_account.22","False","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.23","False","2013-02-03","","23","","Accumulated depreciation on intangibles Assets","","msf_chart_of_account.2","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.230","False","2013-02-03","","230","","Softwares - trademarks and licence  - accumulated depreciation","","msf_chart_of_account.23","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2300","False","2013-02-03","","2300","","Softwares - trademarks and licence - accumulated depreciation","","msf_chart_of_account.230","False","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.24","False","2013-02-03","","24","","Long term investments","","msf_chart_of_account.2","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.240","False","2013-02-03","","240","","Guarantees & deposits: Greater than 1 year","","msf_chart_of_account.24","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2400","False","2013-02-03","","2400","","Guarantees & deposits: Greater than 1 year","","msf_chart_of_account.240","True","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.25","False","2013-02-03","","25","","Other non-current Assets","","msf_chart_of_account.2","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.250","False","2013-02-03","","250","","Other non-current Assets","","msf_chart_of_account.25","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.2500","False","2013-02-03","","2500","","Other non-current Assets","","msf_chart_of_account.250","False","None","asset","False","account.account_type_asset","Regular"
"msf_chart_of_account.3","False","2013-02-03","","3","","Current Liabilities < 12 months","","msf_chart_of_account.MSF","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.30","False","2013-02-03","","30","","Accounts payable","","msf_chart_of_account.3","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.300","False","2013-02-03","","300","","Payables","","msf_chart_of_account.30","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.3000","False","2013-02-03","","3000","","Payable to other missions","","msf_chart_of_account.300","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.3001","False","2013-02-03","","3001","","Payable to other sections","","msf_chart_of_account.300","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.3002","False","2013-02-03","","3002","","Trade Payables","","msf_chart_of_account.300","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.301","False","2013-02-03","","301","","Personel related accounts","","msf_chart_of_account.30","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.3010","False","2013-02-03","","3010","","Remuneration (net salary) payable","","msf_chart_of_account.301","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.3011","False","2013-02-03","","3011","","Expatriates Payables - (OCA only)","","msf_chart_of_account.301","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.302","False","2013-02-03","","302","","Social security","","msf_chart_of_account.30","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.3020","False","2013-02-03","","3020","","Social security","","msf_chart_of_account.302","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.303","False","2013-02-03","","303","","State and other public authority related accounts","","msf_chart_of_account.30","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.3030","False","2013-02-03","","3030","","VAT payable","","msf_chart_of_account.303","True","None","tax","False","vat_management.account_type_tax","Regular"
"msf_chart_of_account.3031","False","2013-02-03","","3031","","Payroll taxes / PAYE payable","","msf_chart_of_account.303","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.3032","False","2013-02-03","","3032","","Other Taxes","","msf_chart_of_account.303","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.31","False","2013-02-03","","31","","Accrued liabilities","","msf_chart_of_account.3","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.310","False","2013-02-03","","310","","Employee costs","","msf_chart_of_account.31","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.3100","True","2013-02-03","","3100","","Accrued salaries payable","","msf_chart_of_account.310","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.3101","True","2013-02-03","","3101","","Accrued 13th month payable","","msf_chart_of_account.310","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.3102","True","2013-02-03","","3102","","Accrued holiday pay - leave days payement","","msf_chart_of_account.310","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.3103","True","2013-02-03","","3103","","Accrued severance pay - employees benefits","","msf_chart_of_account.310","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.3104","True","2013-02-03","","3104","","Other accrued employee costs","","msf_chart_of_account.310","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.311","False","2013-02-03","","311","","Accrued Payroll taxes","","msf_chart_of_account.31","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.3110","True","2013-02-03","","3110","","Accrued Payroll taxes","","msf_chart_of_account.311","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.312","False","2013-02-03","","312","","Accrued social security","","msf_chart_of_account.31","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.3120","True","2013-02-03","","3120","","Accrued social security","","msf_chart_of_account.312","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.313","False","2013-02-03","","313","","Other accrued liabilities","","msf_chart_of_account.31","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.3130","True","2013-02-03","","3130","","Other accrued liabilities","","msf_chart_of_account.313","True","None","payables","False","account.account_type_payable","Payable"
"msf_chart_of_account.32","False","2013-02-03","","32","","Short term provisions","","msf_chart_of_account.3","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.320","False","2013-02-03","","320","","Provisions","","msf_chart_of_account.32","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.3200","True","2013-02-03","","3200","","Provisions","","msf_chart_of_account.320","True","None","debt","False","account_activable.account_type_debt","Regular"
"msf_chart_of_account.33","False","2013-02-03","","33","","Other current liabilities","","msf_chart_of_account.3","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.330","False","2013-02-03","","330","","Other current liabilities","","msf_chart_of_account.33","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.3300","False","2013-02-03","","3300","","Other current liabilities","","msf_chart_of_account.330","True","None","debt","False","account_activable.account_type_debt","Regular"
"msf_chart_of_account.3301","False","2013-02-03","","3301","","Expenses paid at HQ","","msf_chart_of_account.330","True","None","debt","False","account_activable.account_type_debt","Regular"
"msf_chart_of_account.4","False","2013-02-03","","4","","Non-current Liabilities > 12 months","","msf_chart_of_account.MSF","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.40","False","2013-02-03","","40","","Non current amounts payable","","msf_chart_of_account.4","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.400","False","2013-02-03","","400","","Non current amounts payable","","msf_chart_of_account.40","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.4000","False","2013-02-03","","4000","","Non current amounts payable","","msf_chart_of_account.40","True","None","debt","False","account_activable.account_type_debt","Regular"
"msf_chart_of_account.41","False","2013-02-03","","41","","Long term provisions","","msf_chart_of_account.4","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.410","False","2013-02-03","","410","","Long term provisions","","msf_chart_of_account.41","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.4100","False","2013-02-03","","4100","","Long term provisions","","msf_chart_of_account.410","True","None","debt","False","account_activable.account_type_debt","Regular"
"msf_chart_of_account.5","False","2013-02-03","","5","","Reserves","","msf_chart_of_account.MSF","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.50","False","2013-02-03","","50","","Surplus / Deficit carried forward","","msf_chart_of_account.5","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.500","False","2013-02-03","","500","","Surplus carried forward","","msf_chart_of_account.50","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.5000","False","2013-02-03","","5000","","Surplus carried forward","","msf_chart_of_account.500","False","None","equity","False","account.account_type_cash_equity","Regular"
"msf_chart_of_account.510","False","2013-02-03","","510","","Deficit carried forward","","msf_chart_of_account.50","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.5100","False","2013-02-03","","5100","","Deficit carried forward","","msf_chart_of_account.510","False","None","equity","False","account.account_type_cash_equity","Regular"
"msf_chart_of_account.520","False","2013-02-03","","520","","Reserves","","msf_chart_of_account.50","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.5201","False","2013-02-03","","5201","","Transfert of cash counter part","","msf_chart_of_account.520","False","None","equity","False","account.account_type_cash_equity","Regular"
"msf_chart_of_account.5202","False","2013-02-03","","5202","","HQ AR and HQ AP accounts counterpart","","msf_chart_of_account.520","False","None","equity","False","account.account_type_cash_equity","Regular"
"msf_chart_of_account.51","False","2013-02-03","","51","","Deficit carried forward","","msf_chart_of_account.5","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.52","False","2013-02-03","","52","","Reserves","","msf_chart_of_account.5","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.6","False","2013-02-03","","6","","Expenses","","msf_chart_of_account.MSF","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.61","False","2013-02-03","","61","","Expatriate staff","","msf_chart_of_account.6","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.6100","False","2013-02-03","","6100","analytic_distribution.analytic_account_destination_expatriates","Per diem","","msf_chart_of_account.61","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6101","False","2013-02-03","","6101","analytic_distribution.analytic_account_destination_expatriates","Team living Expenses","","msf_chart_of_account.61","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6102","False","2013-02-03","","6102","analytic_distribution.analytic_account_destination_expatriates","Medical Expenses / repatriation costs","","msf_chart_of_account.61","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6103","False","2013-02-03","","6103","analytic_distribution.analytic_account_destination_expatriates","Expat training costs, school fees, etc..","","msf_chart_of_account.61","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6109","False","2013-02-03","","6109","analytic_distribution.analytic_account_destination_expatriates","Perdiem paid at HQ non taxable","","msf_chart_of_account.61","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6111","False","2013-02-03","","6111","analytic_distribution.analytic_account_destination_expatriates","Expat housing : rent & running costs","","msf_chart_of_account.61","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6112","False","2013-02-03","","6112","analytic_distribution.analytic_account_destination_expatriates","Expat housing : equipment & furniture","","msf_chart_of_account.61","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6115","False","2013-02-03","","6115","analytic_distribution.analytic_account_destination_expatriates","Expat housing : construction & rehabilitation","","msf_chart_of_account.61","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6120","False","2013-02-03","","6120","analytic_distribution.analytic_account_destination_expatriates","MSF Field expatriate salaries (HQ ONLY)","","msf_chart_of_account.61","False","None","expense","True","account.account_type_expense","Regular"
"msf_chart_of_account.6124","False","2013-02-03","","6124","analytic_distribution.analytic_account_destination_expatriates","Daily tariff (IRP) HQ ONLY","","msf_chart_of_account.61","False","None","expense","True","account.account_type_expense","Regular"
"msf_chart_of_account.6133","False","2013-02-03","","6133","analytic_distribution.analytic_account_destination_expatriates","MSF expatriates' insurance (HQ ONLY)","","msf_chart_of_account.61","False","None","expense","True","account.account_type_expense","Regular"
"msf_chart_of_account.6140","False","2013-02-03","","6140","analytic_distribution.analytic_account_destination_expatriates","Expat transport & visa costs (HQ / mission)","","msf_chart_of_account.61","False","None","expense","True","account.account_type_expense","Regular"
"msf_chart_of_account.6141","False","2013-02-03","","6141","analytic_distribution.analytic_account_destination_expatriates","Expat posting tariff (HQ ONLY)","","msf_chart_of_account.61","False","None","expense","True","account.account_type_expense","Regular"
"msf_chart_of_account.6150","False","2013-02-03","","6150","analytic_distribution.analytic_account_destination_expatriates","Salaries and indemnities reinvoiced by others sections","","msf_chart_of_account.61","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.62","False","2013-02-03","","62","","National staff","","msf_chart_of_account.6","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.6210","False","2013-02-03","","6210","analytic_distribution.analytic_account_destination_national_staff","Domestic staff salaries / charges","","msf_chart_of_account.62","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6220","False","2013-02-03","","6220","analytic_distribution.analytic_account_destination_national_staff","Administrative staff salaries / charges","","msf_chart_of_account.62","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6230","False","2013-02-03","","6230","analytic_distribution.analytic_account_destination_national_staff","Medical staff salaries / charges","","msf_chart_of_account.62","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6240","False","2013-02-03","","6240","analytic_distribution.analytic_account_destination_national_staff","Logistics and sanitation staff salaries / charges","","msf_chart_of_account.62","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6250","False","2013-02-03","","6250","analytic_distribution.analytic_account_destination_national_staff","Drivers and mechanics staff salaries / charges","","msf_chart_of_account.62","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6260","False","2013-02-03","","6260","analytic_distribution.analytic_account_destination_national_staff","Non MSF staff salaries & incentives","","msf_chart_of_account.62","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6270","False","2013-02-03","","6270","analytic_distribution.analytic_account_destination_national_staff","Daily workers","","msf_chart_of_account.62","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6280","False","2013-02-03","","6280","analytic_distribution.analytic_account_destination_national_staff","National staff : medical Expenses","","msf_chart_of_account.62","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6285","False","2013-02-03","","6285","analytic_distribution.analytic_account_destination_national_staff","National staff : training costs","","msf_chart_of_account.62","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6295","False","2013-02-03","","6295","analytic_distribution.analytic_account_destination_national_staff","National staff : housing costs","","msf_chart_of_account.62","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.63","False","2013-02-03","","63","","Office costs","","msf_chart_of_account.6","False","None","view","False","account.account_type_root","View"
"msf_chart_of_account.6301","False","2013-02-03","","6301","analytic_distribution.analytic_account_destination_support","Office: stationery & small supplies","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
"msf_chart_of_account.6302","False","2013-02-03","","6302","analytic_distribution.analytic_account_destination_support","Communication equipment","","msf_chart_of_account.63","False","None","expense","False","account.account_type_expense","Regular"
