user_type,activation_date,code,inactivation_date,type,name,note,parent_id,reconcile,type_for_register
Cash,01-Jan-12,1416,,Regular,Others,,141 Monetary Transfers,TRUE,None
Asset,01-Jan-12,15,,View,Inventories,,1 Current Assets,FALSE,None
Asset,01-Jan-12,150,,View,Medical goods,,15 Inventories,FALSE,None
Asset,01-Jan-12,1500,,Regular,Medical goods,,150 Medical goods,FALSE,None
Asset,01-Jan-12,151,,View,Non medical goods,,15 Inventories,FALSE,None
Asset,01-Jan-12,1510,,Regular,Non medical goods,,151 Non medical goods,FALSE,None
Asset,01-Jan-12,152,,View,Other inventories,,15 Inventories,FALSE,None
Asset,01-Jan-12,1520,,Regular,Other Inventories,,152 Other inventories,FALSE,None
Asset,01-Jan-12,153,,View,Stock Transfers,,15 Inventories,FALSE,None
Asset,01-Jan-12,1530,,Regular,Stock transfers between missions,,153 Stock Transfers,FALSE,None
Asset,01-Jan-12,1531,,Regular,Stock transfers between sections,,153 Stock Transfers,FALSE,None
Asset,01-Jan-12,1532,,Regular,Stock in transit ,,153 Stock Transfers,TRUE,None
Asset,01-Jan-12,2,,View,Non current assets,,MSF MSF Chart of Accounts,FALSE,None
Asset,01-Jan-12,20,,View,"Property, plant and equipement",,2 Non current assets,FALSE,None
Asset,01-Jan-12,200,,View,Lands,,"20 Property, plant and equipement",FALSE,None
Asset,01-Jan-12,2000,,Regular,Lands,,200 Lands,FALSE,None
Asset,01-Jan-12,201,,View,Buildings,,"20 Property, plant and equipement",FALSE,None
Asset,01-Jan-12,2010,,Regular,Buildings,,201 Buildings,FALSE,None
Asset,01-Jan-12,202,,View,Medical equipments,,"20 Property, plant and equipement",FALSE,None
Asset,01-Jan-12,2020,,Regular,Medical equipments,,202 Medical equipments,FALSE,None
Asset,01-Jan-12,203,,View,Non medical equipments,,"20 Property, plant and equipement",FALSE,None
Asset,01-Jan-12,2030,,Regular,Non medical equipments,,203 Non medical equipments,FALSE,None
Asset,01-Jan-12,21,,View,Accumulated depreciation,,2 Non current assets,FALSE,None
Asset,01-Jan-12,210,,View,Buildings - accumulated depreciation,,21 Accumulated depreciation,FALSE,None
Asset,01-Jan-12,2100,,Regular,Buildings - accumulated depreciation,,210 Buildings - accumulated depreciation,TRUE,None
Asset,01-Jan-12,211,,View,Medical equipments - accumulated depreciation,,21 Accumulated depreciation,FALSE,None
Asset,01-Jan-12,2110,,Regular,Medical equipments - accumulated depreciation,,211 Medical equipments - accumulated depreciation,TRUE,None
Asset,01-Jan-12,212,,View,Non medical equipments - accumulated depreciation,,21 Accumulated depreciation,FALSE,None
Asset,01-Jan-12,2120,,Regular,Non medical equipments - accumulated depreciation,,212 Non medical equipments - accumulated depreciation,TRUE,None
Asset,01-Jan-12,22,,View,Intangibles assets,,2 Non current assets,FALSE,None
Asset,01-Jan-12,220,,View,Softwares - trademarks and licences,,22 Intangibles assets,FALSE,None
Asset,01-Jan-12,2200,,Regular,Softwares - trademarks and licences,,220 Softwares - trademarks and licences,FALSE,None
Asset,01-Jan-12,23,,View,Accumulated depreciation on intangibles assets ,,2 Non current assets,FALSE,None
Asset,01-Jan-12,230,,View,Softwares - trademarks and licence  - accumulated depreciation,,23 Accumulated depreciation on intangibles assets ,FALSE,None
Asset,01-Jan-12,2300,,Regular,Softwares - trademarks and licence - accumulated depreciation,,230 Softwares - trademarks and licence  - accumulated depreciation,TRUE,None
Asset,01-Jan-12,24,,View,Long term investments,,2 Non current assets,FALSE,None
Asset,01-Jan-12,240,,View,Guarantees & deposits: Greater than 1 year,,24 Long term investments,FALSE,None
Asset,01-Jan-12,2400,,Regular,Guarantees & deposits: Greater than 1 year,,240 Guarantees & deposits: Greater than 1 year,FALSE,None
Asset,01-Jan-12,25,,View,Other non-current assets,,2 Non current assets,FALSE,None
Asset,01-Jan-12,250,,View,Other non-current assets,,25 Other non-current assets,FALSE,None
Asset,01-Jan-12,2500,,Regular,Other non-current assets,,250 Other non-current assets,FALSE,None
Payables,01-Jan-12,3,,View,Current Liabilities,,MSF MSF Chart of Accounts,FALSE,None
Payables,01-Jan-12,30,,View,Accounts payable,,3 Current Liabilities,FALSE,None
Payables,01-Jan-12,300,,View,Payables,,30 Accounts payable,FALSE,None
Payables,01-Jan-12,3000,,Payable,Trade payables,,300 Payables,TRUE,None
Cash,01-Jan-12,3001,,Liquidity,Check - suspense account,,300 Payables,TRUE,None
Payables,01-Jan-12,301,,View,Personel related accounts,,30 Accounts payable,FALSE,None
Payables,01-Jan-12,3010,,Payable,Remuneration payable,,301 Personel related accounts,TRUE,None
Payables,01-Jan-12,3011,,Payable,expatriates payables - OCA only,,301 Personel related accounts,TRUE,None
Payables,01-Jan-12,302,,View,Social security ,,30 Accounts payable,FALSE,None
Payables,01-Jan-12,3020,,Payable,Social security,,302 Social security ,TRUE,None
Payables,01-Jan-12,303,,View,State and other public authority related accounts,,30 Accounts payable,FALSE,None
Tax,01-Jan-12,3030,,Regular,VAT payable,,303 State and other public authority related accounts,TRUE,None
Payables,01-Jan-12,3031,,Payable,Payroll taxes / PAYE payable,,303 State and other public authority related accounts,TRUE,None
Payables,01-Jan-12,3032,,Payable,Other Taxes,,303 State and other public authority related accounts,TRUE,None
Payables,01-Jan-12,31,,View,Accrued liabilities,,3 Current Liabilities,FALSE,None
Payables,01-Jan-12,310,,View,Employee costs,,31 Accrued liabilities,FALSE,None
Payables,01-Jan-12,3100,,Payable,Accrued salaries payable ,,310 Employee costs,TRUE,None
Payables,01-Jan-12,3101,,Payable,Accrued 13th month payable,,310 Employee costs,TRUE,None
Payables,01-Jan-12,3102,,Payable,Accrued holiday pay - leave days payement,,310 Employee costs,TRUE,None
Payables,01-Jan-12,3103,,Payable,Accrued severance pay - employees benefits ,,310 Employee costs,TRUE,None
Payables,01-Jan-12,3104,,Payable,Other accrued employee costs,,310 Employee costs,TRUE,None
Payables,01-Jan-12,311,,View,Accrued Payroll taxes,,31 Accrued liabilities,FALSE,None
Payables,01-Jan-12,3110,,Payable,Accrued Payroll taxes,,311 Accrued Payroll taxes,TRUE,None
Payables,01-Jan-12,312,,View,Accrued social security ,,31 Accrued liabilities,FALSE,None
Payables,01-Jan-12,3120,,Payable,Accrued social security ,,312 Accrued social security ,TRUE,None
Payables,01-Jan-12,313,,View,Other accrued liabilities ,,31 Accrued liabilities,FALSE,None
Payables,01-Jan-12,3130,,Payable,Other accrued liabilities ,,313 Other accrued liabilities ,TRUE,None
Debt,01-Jan-12,32,,View,Short term provisions,,3 Current Liabilities,FALSE,None
Debt,01-Jan-12,320,,View,Provisions,,32 Short term provisions,FALSE,None
Debt,01-Jan-12,3200,,Regular,Provisions,,320 Provisions,TRUE,None
Debt,01-Jan-12,33,,View,Other current liabilities,,3 Current Liabilities,FALSE,None
Debt,01-Jan-12,330,,View,Other current liabilities,,33 Other current liabilities,FALSE,None
Debt,01-Jan-12,3300,,Regular,Other current liabilities,,330 Other current liabilities,TRUE,None
Debt,01-Jan-12,4,,View,Non-current Liabilities,,MSF MSF Chart of Accounts,FALSE,None
Debt,01-Jan-12,40,,View,Non current amounts payable ,,4 Non-current Liabilities,FALSE,None
Debt,01-Jan-12,400,,View,Non current amounts payable ,,40 Non current amounts payable ,FALSE,None
Debt,01-Jan-12,4000,,Regular,Non current amounts payable ,,400 Non current amounts payable ,FALSE,None
Debt,01-Jan-12,41,,View,Long term provisions ,,4 Non-current Liabilities,FALSE,None
Debt,01-Jan-12,410,,View,Long term provisions ,,41 Long term provisions ,FALSE,None
Debt,01-Jan-12,4100,,Regular,Long term provisions,,410 Long term provisions ,FALSE,None
Equity,01-Jan-12,5,,View,Reserves,,MSF MSF Chart of Accounts,FALSE,None
Equity,01-Jan-12,50,,View,Surplus / Deficit carried forward,,5 Reserves,FALSE,None
Equity,01-Jan-12,500,,View,Surplus carried forward,,50 Surplus / Deficit carried forward,FALSE,None
Equity,01-Jan-12,5000,,Regular,Surplus carried forward,,500 Surplus carried forward,TRUE,None
Equity,01-Jan-12,510,,View,Deficit carried forward,,50 Surplus / Deficit carried forward,FALSE,None
Equity,01-Jan-12,5100,,Regular,Deficit carried forward,,510 Deficit carried forward,TRUE,None
View,01-Jan-12,6,,View,Expenses,,MSF MSF Chart of Accounts,FALSE,None
View,01-Jan-12,61,,View,Expatriate staff,,6 Expenses,FALSE,None
Expense,01-Jan-12,6100,,Regular,Per diem,,61 Expatriate staff,FALSE,None
Expense,01-Jan-12,6101,,Regular,Team living expenses,,61 Expatriate staff,FALSE,None
Expense,01-Jan-12,6102,,Regular,Medical expenses / repatriation costs,,61 Expatriate staff,FALSE,None
Expense,01-Jan-12,6103,,Regular,"Expat training costs, school fees, etc..",,61 Expatriate staff,FALSE,None
Expense,01-Jan-12,6111,,Regular,Expat housing : rent & running costs,,61 Expatriate staff,FALSE,None
Expense,01-Jan-12,6112,,Regular,Expat housing : equipment & furniture,,61 Expatriate staff,FALSE,None
Expense,01-Jan-12,6115,,Regular,Expat housing : construction & rehabilitation,,61 Expatriate staff,FALSE,None
Expense,01-Jan-12,6124,,Regular,Daily tariff (IRP) HQ ONLY,,61 Expatriate staff,FALSE,None
Expense,01-Jan-12,6140,,Regular,Expat transport & visa costs (HQ / mission),,61 Expatriate staff,FALSE,None
Expense,01-Jan-12,6141,,Regular,Expat posting tariff (HQ ONLY),,61 Expatriate staff,FALSE,None
View,01-Jan-12,62,,View,National staff,,6 Expenses,FALSE,None
Expense,01-Jan-12,6210,,Regular,Domestic staff salaries / charges,,62 National staff,FALSE,None
Expense,01-Jan-12,6220,,Regular,Administrative staff salaries / charges,,62 National staff,FALSE,None
Expense,01-Jan-12,6230,,Regular,Medical staff salaries / charges,,62 National staff,FALSE,None
Expense,01-Jan-12,6240,,Regular,Logistics and sanitation staff salaries / charges,,62 National staff,FALSE,None
Expense,01-Jan-12,6250,,Regular,Drivers and mechanics staff salaries / charges,,62 National staff,FALSE,None
Expense,01-Jan-12,6260,,Regular,Non MSF staff salaries & incentives,,62 National staff,FALSE,None
Expense,01-Jan-12,6270,,Regular,Daily workers,,62 National staff,FALSE,None
Expense,01-Jan-12,6280,,Regular,National staff : medical expenses,,62 National staff,FALSE,None
Expense,01-Jan-12,6285,,Regular,National staff : training costs,,62 National staff,FALSE,None
Expense,01-Jan-12,6295,,Regular,National staff : housing costs,,62 National staff,FALSE,None
View,01-Jan-12,63,,View,Office costs,,6 Expenses,FALSE,None
Expense,01-Jan-12,6301,,Regular,Office: stationery & small supplies,,63 Office costs,FALSE,None
Expense,01-Jan-12,6302,,Regular,Communication equipment,,63 Office costs,FALSE,None
Expense,01-Jan-12,6303,,Regular,"Office : furniture, IT, energy equipment",,63 Office costs,FALSE,None
Expense,01-Jan-12,6304,,Regular,Maintenance office equipment & hardware,,63 Office costs,FALSE,None
Expense,01-Jan-12,6311,,Regular,Office : rent & running costs,,63 Office costs,FALSE,None
Expense,01-Jan-12,6312,,Regular,Taxes,,63 Office costs,FALSE,None
Expense,01-Jan-12,6315,,Regular,Office : construction & rehabilitation,,63 Office costs,FALSE,None
Expense,01-Jan-12,6320,,Regular,Telephone & communication costs,,63 Office costs,FALSE,None
Expense,01-Jan-12,6321,,Regular,Bank fees,,63 Office costs,FALSE,None
Expense,01-Jan-12,6330,,Regular,Printing and documentation,,63 Office costs,FALSE,None
Expense,01-Jan-12,6331,,Regular,Identification materials,,63 Office costs,FALSE,None
Expense,01-Jan-12,6340,,Regular,Internal & external representation costs,,63 Office costs,FALSE,None
View,01-Jan-12,64,,View,Medical,,6 Expenses,FALSE,None
Expense,01-Jan-12,6400,,Regular,Medicines,,64 Medical,FALSE,None
Expense,01-Jan-12,6401,,Regular,Medical kits,,64 Medical,FALSE,None
Expense,01-Jan-12,6412,,Regular,Cold chain material & equipment,,64 Medical,FALSE,None
Expense,01-Jan-12,6420,,Regular,Vaccines & vaccination material,,64 Medical,FALSE,None
Expense,01-Jan-12,6430,,Regular,Food : non-specialized,,64 Medical,FALSE,None
Expense,01-Jan-12,6431,,Regular,Food : specialized (therapeutic),,64 Medical,FALSE,None
Expense,01-Jan-12,6440,,Regular,"Misc. costs for patients (food, hotel, transport)",,64 Medical,FALSE,None
Expense,01-Jan-12,6441,,Regular,"External specialist consultations, tests & references",,64 Medical,FALSE,None
Expense,01-Jan-12,6450,,Regular,Health facilities : rent & running costs,,64 Medical,FALSE,None
Expense,01-Jan-12,6451,,Regular,Health facilities : non-medical equipment/furniture,,64 Medical,FALSE,None
Expense,01-Jan-12,6460,,Regular,Medical small material,,64 Medical,FALSE,None
Expense,01-Jan-12,6461,,Regular,Medical equipment,,64 Medical,FALSE,None
Expense,01-Jan-12,6470,,Regular,Lab small material & reagents,,64 Medical,FALSE,None
Expense,01-Jan-12,6471,,Regular,Lab equipment,,64 Medical,FALSE,None
Expense,01-Jan-12,6480,,Regular,Medical & nutrition - cost of destruction,,64 Medical,FALSE,None
View,01-Jan-12,65,,View,"Construction, Water, Sanitation",,6 Expenses,FALSE,None
Expense,01-Jan-12,6500,,Regular,Logistic kits,,"65 Construction, Water, Sanitation",FALSE,None
Expense,01-Jan-12,6510,,Regular,Construction & rehabilitation material,,"65 Construction, Water, Sanitation",FALSE,None
Expense,01-Jan-12,6511,,Regular,Construction equipment & tools,,"65 Construction, Water, Sanitation",FALSE,None
Expense,01-Jan-12,6520,,Regular,Water/sanitation material and product,,"65 Construction, Water, Sanitation",FALSE,None
Expense,01-Jan-12,6521,,Regular,Water/sanitation equipment,,"65 Construction, Water, Sanitation",FALSE,None
Expense,01-Jan-12,6530,,Regular,Energy equipment,,"65 Construction, Water, Sanitation",FALSE,None
Expense,01-Jan-12,6540,,Regular,Logistics material,,"65 Construction, Water, Sanitation",FALSE,None
Expense,01-Jan-12,6550,,Regular,Non-food relief items for distributions,,"65 Construction, Water, Sanitation",FALSE,None
Expense,01-Jan-12,6551,,Regular,Temporary structures,,"65 Construction, Water, Sanitation",FALSE,None
Expense,01-Jan-12,6560,,Regular,Fuel (excluding vehicles),,"65 Construction, Water, Sanitation",FALSE,None
Expense,01-Jan-12,6570,,Regular,Subcontracted building work,,"65 Construction, Water, Sanitation",FALSE,None
View,01-Jan-12,66,,View,External training & local support costs,,6 Expenses,FALSE,None
Expense,01-Jan-12,6620,,Regular,Training sessions (non MSF staff),,66 External training & local support costs,FALSE,None
Expense,01-Jan-12,6630,,Regular,Gifts and subsidies from MSF,,66 External training & local support costs,FALSE,None
Expense,01-Jan-12,6640,,Regular,Advocacy and external communication,,66 External training & local support costs,FALSE,None
View,01-Jan-12,67,,View,"Transport Freight, Storage",,6 Expenses,FALSE,None
Expense,01-Jan-12,6700,,Regular,Vehicle purchase,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6701,,Regular,Insurance & taxes vehicles,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6710,,Regular,Car and small vehicle rental,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6711,,Regular,Truck rental ,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6712,,Regular,Plane rental,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6713,,Regular,Other transport rentals,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6720,,Regular,"Vehicles repair, maintenance, spare parts",,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6722,,Regular,Fuel for vehicles and transport facilities,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6730,,Regular,International freight - by AIR,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6731,,Regular,International freight - by SEA/ROAD,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6732,,Regular,Local customs & clearance costs,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6740,,Regular,Local transport cost MSF staff,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6750,,Regular,Garage rent & maintenance,,"67 Transport Freight, Storage",FALSE,None
Expense,01-Jan-12,6751,,Regular,Warehouse rent & maintenance,,"67 Transport Freight, Storage",FALSE,None
View,01-Jan-12,68,,View,Consultant & field support,,6 Expenses,FALSE,None
Expense,01-Jan-12,6800,,Regular,"Medical survey, consultant & specialist costs",,68 Consultant & field support,FALSE,None
Expense,01-Jan-12,6801,,Regular,"Non-medical survey, consultant & specialist costs",,68 Consultant & field support,FALSE,None
Expense,01-Jan-12,6810,,Regular,Expertise fee (non-medical),,68 Consultant & field support,FALSE,None
Expense,01-Jan-12,6811,,Regular,Audits,,68 Consultant & field support,FALSE,None
Expense,01-Jan-12,6820,,Regular,HQstaff salary charged to the field HQ ONLY,,68 Consultant & field support,FALSE,None
Expense,01-Jan-12,6821,,Regular,Transport and expenses for headquarters staff,,68 Consultant & field support,FALSE,None
View,01-Jan-12,69,,View,Miscellaneous,,6 Expenses,FALSE,None
Expense,01-Jan-12,6920,,Regular,Cash difference,,69 Miscellaneous,FALSE,None
Expense,01-Jan-12,6930,,Regular,Theft,,69 Miscellaneous,FALSE,None
Expense,01-Jan-12,6931,,Regular,Lost/bad debts,,69 Miscellaneous,FALSE,None
Expense,01-Jan-12,6935,,Regular,Litigation,,69 Miscellaneous,FALSE,None
Expense,01-Jan-12,6940,,Regular,Currency exchange difference HQ ONLY,,69 Miscellaneous,FALSE,None
View,01-Jan-12,7,,View,Income,,MSF MSF Chart of Accounts,FALSE,None
Income,01-Jan-12,7101,,Regular,Exceptional income,,7 Income,FALSE,None
Income,01-Jan-12,7103,,Regular,Financial interest,,7 Income,FALSE,None
Income,01-Jan-12,7000,,Regular,Financial income,,7 Income,FALSE,None
Income,01-Jan-12,7010,,Regular,Donations received,,7 Income,FALSE,None
Income,01-Jan-12,7020,,Regular,Reinvoicing income,,7 Income,FALSE,None
Income,01-Jan-12,7030,,Regular,Cost recovery,,7 Income,FALSE,None
Income,01-Jan-12,7040,,Regular,(Gain on) sale of fixed assets,,7 Income,FALSE,None
Income,01-Jan-12,7099,,Regular,Other income,,7 Income,FALSE,None
View,01-Jan-12,8,,View,Off Balance sheet suspense accounts,,MSF MSF Chart of Accounts,FALSE,None
View,01-Jan-12,80,,View,Stock variation,,8 Off Balance sheet suspense accounts,FALSE,None
Specific,01-Jan-12,8000,,Regular,Stock variation,,80 Stock variation,FALSE,None
View,01-Jan-12,81,,View,Donations received,,8 Off Balance sheet suspense accounts,FALSE,None
Specific,01-Jan-12,8100,,Regular,Donations received,,81 Donations received,FALSE,None
View,01-Jan-12,9,,View,Off-balance sheet items,,MSF MSF Chart of Accounts,FALSE,None
View,01-Jan-12,90,,View,Inventories,,9 Off-balance sheet items,FALSE,None
View,01-Jan-12,900,,View,Medical goods,,90 Inventories,FALSE,None
Specific,01-Jan-12,9000,,Regular,Medical goods,,900 Medical goods,FALSE,None
View,01-Jan-12,901,,View,Non medical goods,,90 Inventories,FALSE,None
Specific,01-Jan-12,9010,,Regular,Non medical goods,,901 Non medical goods,FALSE,None
View,01-Jan-12,902,,View,Other inventories,,90 Inventories,FALSE,None
Specific,01-Jan-12,9020,,Regular,Other Inventories,,902 Other inventories,FALSE,None
View,01-Jan-12,903,,View,Stock Transfers,,90 Inventories,FALSE,None
Specific,01-Jan-12,9030,,Regular,Stock in transit ,,903 Stock Transfers,FALSE,None
View,01-Jan-12,91,,View,In-Kind donations,,9 Off-balance sheet items,FALSE,None
View,01-Jan-12,910,,View,In-kind Donations of Medical items,,91 In-Kind donations,FALSE,None
Specific,01-Jan-12,9100,,Regular,In-kind Donations of medical items,,910 In-kind Donations of Medical items,FALSE,None
View,01-Jan-12,920,,View,In-kind Donations of non Medical items,,91 In-Kind donations,FALSE,None
Specific,01-Jan-12,9200,,Regular,In-kind Donations of non therapeutic food,,920 In-kind Donations of non Medical items,FALSE,None
Specific,01-Jan-12,9201,,Regular,In-kind Donations of relief material,,920 In-kind Donations of non Medical items,FALSE,None
Specific,01-Jan-12,9202,,Regular,In-kind Donations of logistics material,,920 In-kind Donations of non Medical items,FALSE,None
