user_type,accrual_account,activation_date,code,default_destination_id,inactivation_date,type,name,note,parent_id,reconcile,type_for_register
Receivables,FALSE,1-Jan-12,1332,,,Receivable,Other prepaid,,133,TRUE,None
View,FALSE,1-Jan-12,134,,,View,Prepayment - goods not yet allocated to a project ,,13,FALSE,None
Receivables,FALSE,1-Jan-12,1340,,,Receivable,Goods not yet allocated to a project ,,134,TRUE,None
View,FALSE,1-Jan-12,14,,,View,Suspense accounts: ,,1,FALSE,None
View,FALSE,1-Jan-12,140,,,View,Non monetary ,,14,FALSE,None
Cash,FALSE,1-Jan-12,1400,,,Regular,Advances to/from HQ departments,,140,TRUE,None
Cash,FALSE,1-Jan-12,1401,,,Regular,Advances or expenses paid for/by other missions ,,140,TRUE,None
Cash,FALSE,1-Jan-12,1402,,,Regular,Advances and expenses paid for/by other MSF section,,140,TRUE,None
Cash,FALSE,1-Jan-12,1403,,,Regular,Advances and expenses paid for/by other NGO,,140,TRUE,None
Cash,FALSE,1-Jan-12,1404,,,Regular,Locally received donations (OCA only),,140,TRUE,None
View,FALSE,1-Jan-12,141,,,View,Monetary Transfers,,14,FALSE,None
Cash,FALSE,1-Jan-12,1410,,,Regular,Bank transfer with HQ,,141,TRUE,None
Cash,FALSE,1-Jan-12,1411,,,Regular,Cash transfer with HQ,,141,TRUE,None
Cash,FALSE,1-Jan-12,1412,,,Regular,Internal transfer same currency,,141,TRUE,Internal Transfer (same currency)
Cash,FALSE,1-Jan-12,1413,,,Regular,Internal transfer with currency exchange,,141,TRUE,Internal Transfer
Cash,FALSE,1-Jan-12,1414,,,Regular,Transfer to/from another financial mission: Same section,,141,TRUE,None
Cash,FALSE,1-Jan-12,1415,,,Regular,Transfer to/from another financial mission: Other section,,141,TRUE,None
Cash,FALSE,1-Jan-12,1416,,,Regular,Others,,141,TRUE,None
View,FALSE,1-Jan-12,15,,,View,Inventory,,1,FALSE,None
View,FALSE,1-Jan-12,150,,,View,Medical inventory,,15,FALSE,None
Stock,FALSE,1-Jan-12,1500,,,Regular,Medical inventory,,150,FALSE,None
View,FALSE,1-Jan-12,151,,,View,Non medical inventory,,15,FALSE,None
Stock,FALSE,1-Jan-12,1510,,,Regular,Non medical inventory,,151,FALSE,None
View,FALSE,1-Jan-12,152,,,View,Other inventories,,15,FALSE,None
Stock,FALSE,1-Jan-12,1520,,,Regular,Other Inventory,,152,FALSE,None
View,FALSE,1-Jan-12,153,,,View,Stock Transfers,,15,FALSE,None
Stock,FALSE,1-Jan-12,1530,,,Regular,Stock transfers between missions,,153,FALSE,None
Stock,FALSE,1-Jan-12,1531,,,Regular,Stock transfers between sections,,153,FALSE,None
Stock,FALSE,1-Jan-12,1532,,,Regular,Stock in transit ,,153,FALSE,None
View,FALSE,1-Jan-12,159,,,View,Depreciation on inventory,,15,FALSE,None
Stock,FALSE,1-Jan-12,1591,,,Regular,Depreciation on medical inventory,,159,FALSE,None
Stock,FALSE,1-Jan-12,1592,,,Regular,Depreciation on non medical inventory,,159,FALSE,None
Stock,FALSE,1-Jan-12,1593,,,Regular,Depreciation on other inventory,,159,FALSE,None
View,FALSE,1-Jan-12,2,,,View,Non current Assets  > 12 months,,MSF,FALSE,None
View,FALSE,1-Jan-12,20,,,View,"Property, plant and equipement",,2,FALSE,None
View,FALSE,1-Jan-12,200,,,View,Land,,20,FALSE,None
Asset,FALSE,1-Jan-12,2000,,,Regular,Land,,200,FALSE,None
View,FALSE,1-Jan-12,201,,,View,Buildings,,20,FALSE,None
Asset,FALSE,1-Jan-12,2010,,,Regular,Buildings,,201,FALSE,None
View,FALSE,1-Jan-12,202,,,View,Medical equipment,,20,FALSE,None
Asset,FALSE,1-Jan-12,2020,,,Regular,Medical equipment,,202,FALSE,None
View,FALSE,1-Jan-12,203,,,View,Non medical equipment,,20,FALSE,None
Asset,FALSE,1-Jan-12,2030,,,Regular,Non medical equipment,,203,FALSE,None
View,FALSE,1-Jan-12,21,,,View,Accumulated depreciation,,2,FALSE,None
View,FALSE,1-Jan-12,210,,,View,Buildings - accumulated depreciation,,21,FALSE,None
Asset,FALSE,1-Jan-12,2100,,,Regular,Buildings - accumulated depreciation,,210,FALSE,None
View,FALSE,1-Jan-12,211,,,View,Medical equipment-accumulated depreciation,,21,FALSE,None
Asset,FALSE,1-Jan-12,2110,,,Regular,Medical equipment- accumulated depreciation,,211,FALSE,None
View,FALSE,1-Jan-12,212,,,View,Non medical equipment - accumulated depreciation,,21,FALSE,None
Asset,FALSE,1-Jan-12,2120,,,Regular,Non medical equipment - accumulated depreciation,,212,FALSE,None
View,FALSE,1-Jan-12,22,,,View,Intangibles Assets,,2,FALSE,None
View,FALSE,1-Jan-12,220,,,View,Softwares - trademarks and licences,,22,FALSE,None
Asset,FALSE,1-Jan-12,2200,,,Regular,Softwares - trademarks and licences,,22,FALSE,None
View,FALSE,1-Jan-12,23,,,View,Accumulated depreciation on intangibles Assets ,,2,FALSE,None
View,FALSE,1-Jan-12,230,,,View,Softwares - trademarks and licence  - accumulated depreciation,,23,FALSE,None
Asset,FALSE,1-Jan-12,2300,,,Regular,Softwares - trademarks and licence - accumulated depreciation,,230,FALSE,None
View,FALSE,1-Jan-12,24,,,View,Long term investments,,2,FALSE,None
View,FALSE,1-Jan-12,240,,,View,Guarantees & deposits: Greater than 1 year,,24,FALSE,None
Asset,FALSE,1-Jan-12,2400,,,Regular,Guarantees & deposits: Greater than 1 year,,240,TRUE,None
View,FALSE,1-Jan-12,25,,,View,Other non-current Assets,,2,FALSE,None
View,FALSE,1-Jan-12,250,,,View,Other non-current Assets,,25,FALSE,None
Asset,FALSE,1-Jan-12,2500,,,Regular,Other non-current Assets,,250,FALSE,None
View,FALSE,1-Jan-12,3,,,View,Current Liabilities < 12 months,,MSF,FALSE,None
View,FALSE,1-Jan-12,30,,,View,Accounts payable,,3,FALSE,None
View,FALSE,1-Jan-12,300,,,View,Payables,,30,FALSE,None
Payables,FALSE,1-Jan-12,3000,,,Payable,Payable to other missions,,300,TRUE,None
Payables,FALSE,1-Jan-12,3001,,,Payable,Payable to other sections,,300,TRUE,None
Payables,FALSE,1-Jan-12,3002,,,Payable,Trade Payables,,300,TRUE,None
View,FALSE,1-Jan-12,301,,,View,Personel related accounts,,30,FALSE,None
Payables,FALSE,1-Jan-12,3010,,,Payable,Remuneration (net salary) payable,,301,TRUE,None
Payables,FALSE,1-Jan-12,3011,,,Payable,Expatriates Payables - (OCA only),,301,TRUE,None
View,FALSE,1-Jan-12,302,,,View,Social security ,,30,FALSE,None
Payables,FALSE,1-Jan-12,3020,,,Payable,Social security,,302,TRUE,None
View,FALSE,1-Jan-12,303,,,View,State and other public authority related accounts,,30,FALSE,None
Tax,FALSE,1-Jan-12,3030,,,Regular,VAT payable,,303,TRUE,None
Payables,FALSE,1-Jan-12,3031,,,Payable,Payroll taxes / PAYE payable,,303,TRUE,None
Payables,FALSE,1-Jan-12,3032,,,Payable,Other Taxes,,303,TRUE,None
View,FALSE,1-Jan-12,31,,,View,Accrued liabilities,,3,FALSE,None
View,FALSE,1-Jan-12,310,,,View,Employee costs,,31,FALSE,None
Payables,TRUE,1-Jan-12,3100,,,Payable,Accrued salaries payable ,,310,TRUE,None
Payables,TRUE,1-Jan-12,3101,,,Payable,Accrued 13th month payable,,310,TRUE,None
Payables,TRUE,1-Jan-12,3102,,,Payable,Accrued holiday pay - leave days payement,,310,TRUE,None
Payables,TRUE,1-Jan-12,3103,,,Payable,Accrued severance pay - employees benefits ,,310,TRUE,None
Payables,TRUE,1-Jan-12,3104,,,Payable,Other accrued employee costs,,310,TRUE,None
View,FALSE,1-Jan-12,311,,,View,Accrued Payroll taxes,,31,FALSE,None
Payables,TRUE,1-Jan-12,3110,,,Payable,Accrued Payroll taxes,,311,TRUE,None
View,FALSE,1-Jan-12,312,,,View,Accrued social security ,,31,FALSE,None
Payables,TRUE,1-Jan-12,3120,,,Payable,Accrued social security ,,312,TRUE,None
View,FALSE,1-Jan-12,313,,,View,Other accrued liabilities ,,31,FALSE,None
Payables,TRUE,1-Jan-12,3130,,,Payable,Other accrued liabilities ,,313,TRUE,None
View,FALSE,1-Jan-12,32,,,View,Short term provisions,,3,FALSE,None
View,FALSE,1-Jan-12,320,,,View,Provisions,,32,FALSE,None
Debt,TRUE,1-Jan-12,3200,,,Regular,Provisions,,320,TRUE,None
View,FALSE,1-Jan-12,33,,,View,Other current liabilities,,3,FALSE,None
View,FALSE,1-Jan-12,330,,,View,Other current liabilities,,33,FALSE,None
Debt,FALSE,1-Jan-12,3300,,,Regular,Other current liabilities,,330,TRUE,None
Debt,FALSE,1-Jan-12,3301,,,Regular,Expenses paid at HQ,,330,TRUE,None
View,FALSE,1-Jan-12,4,,,View,Non-current Liabilities > 12 months,,MSF,FALSE,None
View,FALSE,1-Jan-12,40,,,View,Non current amounts payable ,,4,FALSE,None
View,FALSE,1-Jan-12,400,,,View,Non current amounts payable ,,40,FALSE,None
Debt,FALSE,1-Jan-12,4000,,,Regular,Non current amounts payable ,,40,TRUE,None
View,FALSE,1-Jan-12,41,,,View,Long term provisions ,,4,FALSE,None
View,FALSE,1-Jan-12,410,,,View,Long term provisions ,,41,FALSE,None
Debt,FALSE,1-Jan-12,4100,,,Regular,Long term provisions,,410,TRUE,None
View,FALSE,1-Jan-12,5,,,View,Reserves,,MSF,FALSE,None
View,FALSE,1-Jan-12,50,,,View,Surplus / Deficit carried forward,,5,FALSE,None
View,FALSE,1-Jan-12,500,,,View,Surplus carried forward,,50,FALSE,None
Equity,FALSE,1-Jan-12,5000,,,Regular,Surplus carried forward,,500,FALSE,None
View,FALSE,1-Jan-12,51,,,View,Deficit carried forward,,5,FALSE,None
View,FALSE,1-Jan-12,510,,,View,Deficit carried forward,,50,FALSE,None
Equity,FALSE,1-Jan-12,5100,,,Regular,Deficit carried forward,,510,FALSE,None
View,FALSE,1-Jan-12,52,,,View,Reserves,,5,FALSE,None
View,FALSE,1-Jan-12,520,,,View,Reserves,,50,FALSE,None
Equity,FALSE,1-Jan-12,5201,,,Regular,Transfert of cash counter part,,520,FALSE,None
Equity,FALSE,1-Jan-12,5202,,,Regular,HQ AR and HQ AP accounts counterpart,,520,FALSE,None
View,FALSE,1-Jan-12,6,,,View,Expenses,,MSF,FALSE,None
View,FALSE,1-Jan-12,61,,,View,Expatriate staff,,6,FALSE,None
Expense,FALSE,1-Jan-12,6100,EXP,,Regular,Per diem,,61,FALSE,None
Expense,FALSE,1-Jan-12,6101,EXP,,Regular,Team living Expenses,,61,FALSE,None
Expense,FALSE,1-Jan-12,6102,EXP,,Regular,Medical Expenses / repatriation costs,,61,FALSE,None
Expense,FALSE,1-Jan-12,6103,EXP,,Regular,"Expat training costs, school fees, etc..",,61,FALSE,None
Expense,FALSE,1-Jan-12,6111,EXP,,Regular,Expat housing : rent & running costs,,61,FALSE,None
Expense,FALSE,1-Jan-12,6112,EXP,,Regular,Expat housing : equipment & furniture,,61,FALSE,None
Expense,FALSE,1-Jan-12,6115,EXP,,Regular,Expat housing : construction & rehabilitation,,61,FALSE,None
Expense,FALSE,1-Jan-12,6124,EXP,,Regular,Daily tariff (IRP) HQ ONLY,,61,FALSE,None
Expense,FALSE,1-Jan-12,6140,EXP,,Regular,Expat transport & visa costs (HQ / mission),,61,FALSE,None
Expense,FALSE,1-Jan-12,6141,EXP,,Regular,Expat posting tariff (HQ ONLY),,61,FALSE,None
View,FALSE,1-Jan-12,62,,,View,National staff,,6,FALSE,None
Expense,FALSE,1-Jan-12,6210,NAT,,Regular,Domestic staff salaries / charges,,62,FALSE,None
Expense,FALSE,1-Jan-12,6220,NAT,,Regular,Administrative staff salaries / charges,,62,FALSE,None
Expense,FALSE,1-Jan-12,6230,NAT,,Regular,Medical staff salaries / charges,,62,FALSE,None
Expense,FALSE,1-Jan-12,6240,NAT,,Regular,Logistics and sanitation staff salaries / charges,,62,FALSE,None
Expense,FALSE,1-Jan-12,6250,NAT,,Regular,Drivers and mechanics staff salaries / charges,,62,FALSE,None
Expense,FALSE,1-Jan-12,6260,NAT,,Regular,Non MSF staff salaries & incentives,,62,FALSE,None
Expense,FALSE,1-Jan-12,6270,NAT,,Regular,Daily workers,,62,FALSE,None
Expense,FALSE,1-Jan-12,6280,NAT,,Regular,National staff : medical Expenses,,62,FALSE,None
Expense,FALSE,1-Jan-12,6285,NAT,,Regular,National staff : training costs,,62,FALSE,None
Expense,FALSE,1-Jan-12,6295,NAT,,Regular,National staff : housing costs,,62,FALSE,None
View,FALSE,1-Jan-12,63,,,View,Office costs,,6,FALSE,None
Expense,FALSE,1-Jan-12,6301,SUP,,Regular,Office: stationery & small supplies,,63,FALSE,None
Expense,FALSE,1-Jan-12,6302,SUP,,Regular,Communication equipment,,63,FALSE,None
Expense,FALSE,1-Jan-12,6303,SUP,,Regular,"Office : furniture, IT, energy equipment",,63,FALSE,None
Expense,FALSE,1-Jan-12,6304,SUP,,Regular,Maintenance office equipment & hardware,,63,FALSE,None
Expense,FALSE,1-Jan-12,6311,SUP,,Regular,Office : rent & running costs,,63,FALSE,None
Expense,FALSE,1-Jan-12,6312,SUP,,Regular,Taxes,,63,FALSE,None
Expense,FALSE,1-Jan-12,6315,SUP,,Regular,Office : construction & rehabilitation,,63,FALSE,None
Expense,FALSE,1-Jan-12,6320,SUP,,Regular,Telephone & communication costs,,63,FALSE,None
Expense,FALSE,1-Jan-12,6321,SUP,,Regular,Bank fees,,63,FALSE,None
Expense,FALSE,1-Jan-12,6330,SUP,,Regular,Printing and documentation,,63,FALSE,None
Expense,FALSE,1-Jan-12,6331,SUP,,Regular,Identification materials,,63,FALSE,None
Expense,FALSE,1-Jan-12,6340,SUP,,Regular,Internal & external representation costs,,63,FALSE,None
View,FALSE,1-Jan-12,64,,,View,Medical,,6,FALSE,None
Expense,FALSE,1-Jan-12,6400,OPS,,Regular,Medicines,,64,FALSE,None
Expense,FALSE,1-Jan-12,6401,OPS,,Regular,Medical kits,,64,FALSE,None
Expense,FALSE,1-Jan-12,6412,OPS,,Regular,Cold chain material & equipment,,64,FALSE,None
Expense,FALSE,1-Jan-12,6420,OPS,,Regular,Vaccines & vaccination material,,64,FALSE,None
Expense,FALSE,1-Jan-12,6430,OPS,,Regular,Food : non-specialized,,64,FALSE,None
Expense,FALSE,1-Jan-12,6431,OPS,,Regular,Food : specialized (therapeutic),,64,FALSE,None
Expense,FALSE,1-Jan-12,6440,OPS,,Regular,"Misc. costs for patients (food, hotel, transport)",,64,FALSE,None
Expense,FALSE,1-Jan-12,6441,OPS,,Regular,"External specialist consultations, tests & references",,64,FALSE,None
Expense,FALSE,1-Jan-12,6450,OPS,,Regular,Health facilities : rent & running costs,,64,FALSE,None
Expense,FALSE,1-Jan-12,6451,OPS,,Regular,Health facilities : non-medical equipment/furniture,,64,FALSE,None
Expense,FALSE,1-Jan-12,6460,OPS,,Regular,Medical small material,,64,FALSE,None
Expense,FALSE,1-Jan-12,6461,OPS,,Regular,Medical equipment,,64,FALSE,None
Expense,FALSE,1-Jan-12,6470,OPS,,Regular,Lab small material & reagents,,64,FALSE,None
Expense,FALSE,1-Jan-12,6471,OPS,,Regular,Lab equipment,,64,FALSE,None
Expense,FALSE,1-Jan-12,6480,OPS,,Regular,Medical & nutrition - cost of destruction,,64,FALSE,None
View,FALSE,1-Jan-12,65,,,View,"Construction, Water, Sanitation",,6,FALSE,None
Expense,FALSE,1-Jan-12,6500,OPS,,Regular,Logistic kits,,65,FALSE,None
Expense,FALSE,1-Jan-12,6510,OPS,,Regular,Construction & rehabilitation material,,65,FALSE,None
Expense,FALSE,1-Jan-12,6511,OPS,,Regular,Construction equipment & tools,,65,FALSE,None
Expense,FALSE,1-Jan-12,6520,OPS,,Regular,Water/sanitation material and product,,65,FALSE,None
Expense,FALSE,1-Jan-12,6521,OPS,,Regular,Water/sanitation equipment,,65,FALSE,None
Expense,FALSE,1-Jan-12,6530,OPS,,Regular,Energy equipment,,65,FALSE,None
Expense,FALSE,1-Jan-12,6540,OPS,,Regular,Logistics material,,65,FALSE,None
Expense,FALSE,1-Jan-12,6550,OPS,,Regular,Non-food relief items for distributions,,65,FALSE,None
Expense,FALSE,1-Jan-12,6551,OPS,,Regular,Temporary structures,,65,FALSE,None
Expense,FALSE,1-Jan-12,6560,OPS,,Regular,Fuel (excluding vehicles),,65,FALSE,None
Expense,FALSE,1-Jan-12,6570,OPS,,Regular,Subcontracted building work,,65,FALSE,None
View,FALSE,1-Jan-12,66,,,View,External training & local support costs,,6,FALSE,None
Expense,FALSE,1-Jan-12,6620,OPS,,Regular,Training sessions (non MSF staff),,66,FALSE,None
Expense,FALSE,1-Jan-12,6630,OPS,,Regular,Gifts and subsidies from MSF,,66,FALSE,None
Expense,FALSE,1-Jan-12,6640,OPS,,Regular,Advocacy and external communication,,66,FALSE,None
View,FALSE,1-Jan-12,67,,,View,"Transport Freight, Storage",,6,FALSE,None
Expense,FALSE,1-Jan-12,6700,OPS,,Regular,Vehicle purchase,,67,FALSE,None
Expense,FALSE,1-Jan-12,6701,OPS,,Regular,Insurance & taxes vehicles,,67,FALSE,None
Expense,FALSE,1-Jan-12,6710,OPS,,Regular,Car and small vehicle rental,,67,FALSE,None
Expense,FALSE,1-Jan-12,6711,OPS,,Regular,Truck rental ,,67,FALSE,None
Expense,FALSE,1-Jan-12,6712,OPS,,Regular,Plane rental,,67,FALSE,None
Expense,FALSE,1-Jan-12,6713,OPS,,Regular,Other transport rentals,,67,FALSE,None
Expense,FALSE,1-Jan-12,6720,OPS,,Regular,"Vehicles repair, maintenance, spare parts",,67,FALSE,None
Expense,FALSE,1-Jan-12,6722,OPS,,Regular,Fuel for vehicles and transport facilities,,67,FALSE,None
Expense,FALSE,1-Jan-12,6730,OPS,,Regular,International freight - by AIR,,67,FALSE,None
Expense,FALSE,1-Jan-12,6731,OPS,,Regular,International freight - by SEA/ROAD,,67,FALSE,None
Expense,FALSE,1-Jan-12,6732,OPS,,Regular,Local customs & clearance costs,,67,FALSE,None
Expense,FALSE,1-Jan-12,6740,OPS,,Regular,Local transport cost MSF staff,,67,FALSE,None
Expense,FALSE,1-Jan-12,6750,OPS,,Regular,Garage rent & maintenance,,67,FALSE,None
Expense,FALSE,1-Jan-12,6751,OPS,,Regular,Warehouse rent & maintenance,,67,FALSE,None
View,FALSE,1-Jan-12,68,,,View,Consultant & field support,,6,FALSE,None
Expense,FALSE,1-Jan-12,6800,OPS,,Regular,"Medical survey, consultant & specialist costs",,68,FALSE,None
Expense,FALSE,1-Jan-12,6801,OPS,,Regular,"Non-medical survey, consultant & specialist costs",,68,FALSE,None
Expense,FALSE,1-Jan-12,6810,OPS,,Regular,Expertise fee (non-medical),,68,FALSE,None
Expense,FALSE,1-Jan-12,6811,OPS,,Regular,Audits,,68,FALSE,None
Expense,FALSE,1-Jan-12,6820,OPS,,Regular,HQstaff salary charged to the field HQ ONLY,,68,FALSE,None
Expense,FALSE,1-Jan-12,6821,OPS,,Regular,Transport and Expenses for headquarters staff,,68,FALSE,None
View,FALSE,1-Jan-12,69,,,View,Miscellaneous,,6,FALSE,None
Expense,FALSE,1-Jan-12,6920,SUP,,Regular,Cash difference,,69,FALSE,None
Expense,FALSE,1-Jan-12,6930,SUP,,Regular,Theft,,69,FALSE,None
Expense,FALSE,1-Jan-12,6931,SUP,,Regular,Lost/bad Debts,,69,FALSE,None
Expense,FALSE,1-Jan-12,6935,SUP,,Regular,Litigation,,69,FALSE,None
Expense,FALSE,1-Jan-12,6940,SUP,,Regular,Currency exchange difference HQ ONLY,,69,FALSE,None
View,FALSE,1-Jan-12,7,,,View,Income,,MSF,FALSE,None
View,FALSE,1-Jan-12,70,,,View,Donations received in the field,,7,FALSE,None
Income,FALSE,1-Jan-12,7000,,,Regular,Donations received in the field,,70,FALSE,None
View,FALSE,1-Jan-12,71,,,View,Financial income,,7,FALSE,None
Income,FALSE,1-Jan-12,7100,,,Regular,Interest income,,71,FALSE,None
Income,FALSE,1-Jan-12,7110,,,Regular,Realized gain on currency exchange,,71,FALSE,None
View,FALSE,1-Jan-12,72,,,View,Sales of equipments and goods,,7,FALSE,None
Income,FALSE,1-Jan-12,7200,,,Regular,Sales of equipments,,72,FALSE,None
Income,FALSE,1-Jan-12,7210,,,Regular,Other sales,,72,FALSE,None
View,FALSE,1-Jan-12,73,,,View,Gain on inventory,,7,FALSE,None
Income,FALSE,1-Jan-12,7300,,,Regular,Differences of inventory (gain),,73,FALSE,None
View,FALSE,1-Jan-12,8,,,View,Off balance sheet suspense accounts ,,MSF,FALSE,None
View,FALSE,1-Jan-12,80,,,View,Inventories variation,,8,FALSE,None
Stock,FALSE,1-Jan-12,8000,,,Regular,Variation of medical stock inventory,,80,FALSE,None
Stock,FALSE,1-Jan-12,8010,,,Regular,Variation on non medical stock inventory,,80,FALSE,None
View,FALSE,1-Jan-12,81,,,View,Contribution in kind  (Assets),,8,FALSE,None
Payables,FALSE,1-Jan-12,8100,,,Payable,Medical goods received in kind,,81,FALSE,Donation
Payables,FALSE,1-Jan-12,8110,,,Payable,Non medical goods received in kind,,81,FALSE,Donation
View,FALSE,1-Jan-12,9,,,View,Off balance sheet items,,MSF,FALSE,None
View,FALSE,1-Jan-12,90,,,View,Inventories,,9,FALSE,None
View,FALSE,1-Jan-12,900,,,View,Medical inventory,,90,FALSE,None
Stock,FALSE,1-Jan-12,9000,,,Regular,Medical inventory,,900,FALSE,None
View,FALSE,1-Jan-12,901,,,View,Non medical inventory,,90,FALSE,None
Stock,FALSE,1-Jan-12,9010,,,Regular,Non medical inventory,,901,FALSE,None
View,FALSE,1-Jan-12,902,,,View,Stock transfers,,90,FALSE,None
Stock,FALSE,1-Jan-12,9020,,,Regular,Stock in transit ,,902,FALSE,None
View,FALSE,1-Jan-12,91,,,View,In-Kind donations,,9,FALSE,None
View,FALSE,1-Jan-12,910,,,View,In-kind Donations of Medical items,,91,FALSE,None
Extra-accounting expenses,FALSE,1-Jan-12,9100,OPS,,Regular,In-kind Donations of medical items,,910,FALSE,Donation
View,FALSE,1-Jan-12,920,,,View,In-kind Donations of non Medical items,,91,FALSE,None
Extra-accounting expenses,FALSE,1-Jan-12,9200,OPS,,Regular,In-kind Donations of non therapeutic food,,920,FALSE,Donation
Extra-accounting expenses,FALSE,1-Jan-12,9201,OPS,,Regular,In-kind Donations of relief material,,920,FALSE,Donation
Extra-accounting expenses,FALSE,1-Jan-12,9202,OPS,,Regular,In-kind Donations of logistics material,,920,FALSE,Donation
